,Intitulé du poste,Date de publication,lieu,competences,Type de poste,Intitule,Salaire_minimun,Salaire_maximun
148,['Alternance - Bigdata DataScience - H/F\n'],2022-12-15,['\nPalaiseau\n'],"réseau, si, infrastructure, réseaux, big data",edf france,Alternance,NaN,NaN
149,['\nIngénieur de production Cloud H/F\n'],2023-01-14,"['\nNeuilly-sur-Seine\n', '\n45.000,00 € - 60.000,00 € / an\n']","cloud, devops, sécurité, securité, sql server",uniware global services,Ingénieur de production Cloud ,45000,60000
150,['Ingénieur/développeur en IA\n'],2022-12-25,['\nParis\n'],"intelligence artificielle, outils, réseaux, machine learning, big data",iliad-free,Ingénieur/développeur en IA,NaN,NaN
151,['Consultant(e) Web Analyst H/F\n'],2022-12-19,['\nParis\n'],"digital, web, outils, javascript, recette",business & decision,Consultante Web Analyst ,NaN,NaN
152,['Chef de projet CRM H/F\n'],2022-12-26,['\nSeine-Saint-Denis\n'],"crm, web, marketing, design, pack office",printemps,Chef de projet CRM ,NaN,NaN
153,['\nDéveloppeur Java / J2ee (H/F) – Paris (75)\n'],2022-12-25,"['\nParis 09 (75)\n', '\n45.000,00 € - 65.000,00 € / an\n']","java, j2ee, web, jboss, sécurité",synchrone,Développeur Java,45000,65000
154,['Stage - Ingénierie Linguistique : détection de similarité sémantique - H/F\n'],2022-12-29,['\nPalaiseau\n'],"outils, python, langage, si, git",edf france,Stage,NaN,NaN
155,"[""Développeur cloud interne d'Orange France\n""]",2023-01-06,['\nChatillon\n'],"cloud, si, iaas, windows, saas",orange,Développeur cloud interne dOrange France,NaN,NaN
156,['\nIngénieur Cloud Azure H/F\n'],2023-01-14,"['\nNeuilly sur Seine\n', '\n40.000,00 € - 60.000,00 € / an\n']","cloud, web, devops, python, infrastructure",uniware global services,Ingénieur Cloud Azure ,40000,60000
157,['CDI Chef de projet BI H/F\n'],2022-12-15,['\nParis\n'],"outils, decisionnel, support, business objects, business intelligence",tf1,CDI Chef de projet BI ,NaN,NaN
158,['\nDéveloppeur Angular (H/F) – Paris (75)\n'],2022-12-25,"['\nParis 09 (75)\n', '\n30.000,00 € - 50.000,00 € / an\n']","angularjs, agile, web, framework, outils",synchrone,Développeur Angular ,30000,50000
159,['Assistant chef de projet Social Media (paris sportifs) H/F\n'],2023-01-14,['\nBoulogne-Billancourt\n'],"réseaux sociaux, réseaux, outils, acquisition, jquery",francaise des jeux,Assistant chef de projet Social Media paris sportifs ,NaN,NaN
160,['Alternance - Ingénieur Etude et Développement-(H/F)\n'],2022-12-30,['\nFontenay-sous-Bois\n'],"si, java, support, angularjs, outils",société générale,Alternance,NaN,NaN
161,['Développeur iOS H/F\n'],2022-12-15,['\nParis\n'],"digital, ios, android, swift, web",kisio,Développeur iOS ,NaN,NaN
162,['Développeur Backend C++/Python H/F\n'],2022-12-15,['\nParis 20 rue Hector Malot (75-HEC)\n'],"digital, c++, devops, python, web",kisio,Développeur Backend C++/Python ,NaN,NaN
163,['\nExpert Middleware H/F\n'],2023-01-14,"['\nParis\n', '\n40.000,00 € - 60.000,00 € / an\n']","middleware, weblogic, unix, support, tomcat",uniware global services,Expert Middleware ,40000,60000
164,['Expert Protection des Données Personnelles et Digitales H/F\n'],2022-12-22,['\nIle-de-France\n'],"si, sécurité, data management, securité, réseau",grtgaz,Expert Protection des Données Personnelles et Digitales ,NaN,NaN
165,['Consultant(e) confirmé SAS / BI H/F\n'],2022-12-19,['\nParis\n'],"sas, digital, dataiku",business & decision,Consultante confirmé SAS,NaN,NaN
166,['Stage - Data Engineer H/F\n'],2022-12-29,['\nÎle-de-France\n'],"support, python, sql, hadoop, big data",safran-group,Stage,NaN,NaN
167,"[""Stage : Modélisation de bus numériques dans l'outil PLM 3DExperience\n""]",2023-01-08,['\nIle de France\n'],"plm, outils, système, cloud, communication",dassault aviation,Stage : Modélisation de bus numériques dans loutil PLM 3DExperience,NaN,NaN
168,['Architecte Technique Senior - SQUADEASY\n'],2022-12-15,['\nParis\n'],"outils, swift, android, si, unix",paris&co,Architecte Technique Senior,NaN,NaN
169,['IS Analyst Customer Service (Danone IS/IT for Sales applications)\n'],2022-12-21,['\nSaint-Ouen\n'],"support, sap, cloud, agile, middleware",danone,IS Analyst Customer Service Danone IS/IT for Sales applications,NaN,NaN
170,['Stage Marketing/Statistique sur le pricing de nos produits- H/F\n'],2022-12-18,['\nParis\n'],"marketing, iaas, paas, saas",cegid,Stage Marketing/Statistique sur le pricing de nos produits- ,NaN,NaN
171,['TECHNICAL LEADER SENIOR HADOOP / BIG DATA-(H/F)\n'],2023-01-05,['\nFontenay-sous-Bois\n'],"hadoop, agile, maintenance, scala, système",société générale,TECHNICAL LEADER SENIOR HADOOP,NaN,NaN
172,['Consultant Avant-Vente Sauvegarde F/H\n'],2023-01-02,['\nÎle-de-France\n'],"cloud, unix, aix, ux, support",vinci,Consultant Avant-Vente Sauvegarde ,NaN,NaN
173,['CHEF DE PROJETS IT DIGITAUX F/H\n'],2023-01-14,['\nParis\n'],"marketing, optimisation, c, exchange, digital",cdiscount,CHEF DE PROJETS IT DIGITAUX ,NaN,NaN
174,['\nIngénieur Système Unix/Linux H/F\n'],2023-01-12,"['\nParis\n', '\n38.000,00 € - 55.000,00 € / an\n']","linux, unix, système, infrastructure, support",uniware global services,Ingénieur Système Unix/Linux ,38000,55000
175,['Ingénieur développement logiciel embarqué H/F\n'],2022-12-29,['\nÎle-de-France\n'],"test, linux, windows, sécurité, securité",safran-group,Ingénieur développement logiciel embarqué ,NaN,NaN
176,['Ingénieur Support Applicatif F/H\n'],2022-12-15,['\nParis 20 rue Hector Malot (75-HEC)\n'],"digital, support, devops, web, android",kisio,Ingénieur Support Applicatif ,NaN,NaN
177,['Correspondant(e) à la Protection des Données personnelles-(H/F)\n'],2022-12-24,['\nLa Defense\n'],"communication, outils, digital",société générale,Correspondante à la Protection des Données personnelles,NaN,NaN
178,['Apprenti(e) – Business Analyst AMOA (Information Management Office - IMO) H/F\n'],2023-01-09,['\nParis\n'],"marketing, digital, agile, outils, database",air france,Apprentie,NaN,NaN
179,['Ingénieur Traitements de données H/F\n'],2022-12-29,['\nÎle-de-France\n'],"outils, qt, c++, linux, windows",safran-group,Ingénieur Traitements de données ,NaN,NaN
180,"['\nResponsable Technique Web - Poste en interne (client final réputé) - Projet de transformation –Grand Groupe, Paris, CDI 65-70 k€\n']",2022-12-15,"['\nParis\n', '\n65.000,00 € - 70.000,00 € / an\n']","web, spring, si, sécurité, digital",mr search,Responsable Technique Web,65000,70000
181,['Ingénieur Logiciel - JAVA H/F\n'],2023-01-01,['\nBagneux\n'],"java, support, outils, c++, système",naval group,Ingénieur Logiciel,NaN,NaN
182,['Alternance - Datascientist junior - H/F\n'],2022-12-18,['\nNanterre\n'],"réseau, machine learning, outils, sas, big data",edf france,Alternance,NaN,NaN
183,['\nIngénieur Etudes et Développement BI (stagiaire) F/H\n'],2022-12-25,['\nSaint-Germain-en-Laye\n'],"java, outils, decisionnel, t-sql, sql",trimane,Ingénieur Etudes et Développement BI stagiaire ,NaN,NaN
184,['Analyste fonctionnel SAP SD F/H\n'],2023-01-02,['\nÎle-de-France\n'],"sap, communication, outils, business intelligence, système",vinci,Analyste fonctionnel SAP SD ,NaN,NaN
185,['Assistant(e) comptable-(H/F)\n'],2023-01-09,['\nFontenay-sous-Bois\n'],,société générale,Assistante comptable,NaN,NaN
186,['Spécialiste Modélisation Dynamique de la performance Atelier Montage H/F\n'],2023-01-05,['\nVélizy-Villacoublay\n'],"outils, système",groupe psa,Spécialiste Modélisation Dynamique de la performance Atelier Montage ,NaN,NaN
187,['Référent(e) Conformité Regulatory Expertise Oversight / Responsable Data Protection et Digital-(H/F)\n'],2022-12-29,['\nLa Defense\n'],"digital, communication, support, réseau",société générale,Référente Conformité Regulatory Expertise Oversight,NaN,NaN
188,"[""Ingénieur d'affaires IT Grands Comptes Paris H/F\n""]",2022-12-18,['\nParis\n'],"iaas, paas, saas, système, progiciel",cegid,Ingénieur daffaires IT Grands Comptes Paris ,NaN,NaN
189,"[""Stage Tableau de bord 'data centric' pour le pilotage activités de vérification H/F\n""]",2022-12-29,['\nÎle-de-France\n'],"test, support",safran-group,Stage Tableau de bord data centric pour le pilotage activités de vérification ,NaN,NaN
190,['Ingénieur Cyber-sécurité produit H/F\n'],2023-01-07,['\nÎle-de-France\n'],"sécurité, securité, c++, réseaux, validation",safran-group,Ingénieur Cyber-sécurité produit ,NaN,NaN
191,['ALTERNANT - Concepteur logiciel H/F\n'],2023-01-01,['\nBagneux\n'],"java, système, serveur, outils, uml",naval group,ALTERNANT,NaN,NaN
192,['Chef de projet recette H/F\n'],2022-12-26,['\nIle-de-France\n'],"recette, outils, e-commerce, support",printemps,Chef de projet recette ,NaN,NaN
193,['Chef de Projets Recette H/F\n'],2022-12-26,['\nParis\n'],"recette, e-commerce, outils, marketing, support",printemps,Chef de Projets Recette ,NaN,NaN
194,['ALTERNANCE - Concepteur logiciel H/F\n'],2023-01-01,['\nBagneux\n'],"java, système",naval group,ALTERNANCE,NaN,NaN
195,['Equity Pricing Library Project Manager (H/F)\n'],2023-01-14,['\nIle-de-France\n'],"support, outils, progiciel, si, sécurité",natixis,Equity Pricing Library Project Manager ,NaN,NaN
196,['Ingénieur Avant-Vente F/H\n'],2023-01-02,['\nNanterre\n'],"communication, agile, si, réseau, securité",vinci,Ingénieur Avant-Vente ,NaN,NaN
197,['Technicien Informatique – Centre de Support F/H\n'],2023-01-02,['\nSaint-Denis\n'],"support, sap, windows, communication, itil",vinci,Technicien Informatique,NaN,NaN
198,['Alternance - Assistant Knowledge User Experience-(H/F)\n'],2023-01-05,['\nLa Defense\n'],"outils, design, si, marketing, illustrator",société générale,Alternance,NaN,NaN
199,['Concepteur logiciel H/F\n'],2023-01-01,['\nBagneux\n'],"c++, c, java, système, support",naval group,Concepteur logiciel ,NaN,NaN
200,['Alternance - Chargé de Sécurité et Risque Opérationnel Infrastructure IT Reseau-(H/F)\n'],2023-01-13,['\nFontenay-sous-Bois\n'],"sécurité, securité, réseaux, infrastructure, firewall",société générale,Alternance,NaN,NaN
201,['Référent Applicatif - Expert ICM (H/F)\n'],2022-12-24,['\nIle-de-France\n'],"support, recette, sql, maintenance, outils",natixis,Référent Applicatif,NaN,NaN
202,['DEVELOPPEUR AGILE-(H/F)\n'],2022-12-30,['\nCourbevoie\n'],"agile, sql, support, python, bootstrap",société générale,DEVELOPPEUR AGILE,NaN,NaN
203,['TECHNICAL LEADER H/F-(H/F)\n'],2022-12-24,['\nFontenay-sous-Bois\n'],"agile, sql, support, python, bootstrap",société générale,TECHNICAL LEADER ,NaN,NaN
204,['AUDITEUR INTERNE - FILIERE RISQUES-(H/F)\n'],2022-12-25,['\nLa Defense\n'],"sécurité, securité, communication, méthodologie",société générale,AUDITEUR INTERNE,NaN,NaN
205,['Internship: Root Cause Analysis in complex distributed systems (H/F)\n'],2023-01-14,['\nNozay\n'],"cloud, réseaux, système, infrastructure, c++",nokia,Internship: Root Cause Analysis in complex distributed systems ,NaN,NaN
206,['DEVELOPPEUR AGILE-(H/F)\n'],2023-01-02,['\nLa Defense\n'],"agile, sql, support, python, bootstrap",société générale,DEVELOPPEUR AGILE,NaN,NaN
207,['DEVELOPPEUR AGILE-(H/F)\n'],2022-12-24,['\nLa Defense\n'],"agile, sql, support, python, bootstrap",société générale,DEVELOPPEUR AGILE,NaN,NaN
208,['\nIngénieur Systèmes Windows H/F\n'],2022-12-15,"['\nNanterre\n', '\n45.000,00 € - 55.000,00 € / an\n']","système, windows, microsoft, cloud, maintenance",experteam,Ingénieur Systèmes Windows ,45000,55000
209,['Lead Developer – Expert Java Full Stack (H/F)\n'],2022-12-24,['\nIle-de-France\n'],"java, soa, json, si, git",natixis,Lead Developer,NaN,NaN
210,['ALTERNANCE - Concepteur logiciel H/F\n'],2023-01-01,['\nBagneux\n'],"système, uml, outils, java, xml",naval group,ALTERNANCE,NaN,NaN
211,['Concepteur Développeur (H/F)\n'],2022-12-24,['\nIle-de-France\n'],"outils, .net, vba, c#, windows",natixis,Concepteur Développeur ,NaN,NaN
212,['Architecte Technique-(H/F)\n'],2022-12-24,['\nFontenay-sous-Bois\n'],"si, securité, sécurité, big data, cloud",société générale,Architecte Technique,NaN,NaN
213,"[""Alternance - Chargé d'Etudes et Développement Informatique Java - Bigdata-(H/F)\n""]",2022-12-25,['\nFontenay-sous-Bois\n'],"si, java, support, big data, agile",société générale,Alternance,NaN,NaN
214,['\nConsultant MSBI (H/F)\n'],2022-12-23,['\nNanterre\n'],"sap, si, moa, informatica, maintenance",aladium,Consultant MSBI ,NaN,NaN
215,['Architecte Cybersécurité H/F\n'],2023-01-01,['\nBagneux\n'],"securité, sécurité, système, réseaux",naval group,Architecte Cybersécurité ,NaN,NaN
216,['Stage - Développeur / Software Craftsmanship-(H/F)\n'],2022-12-24,['\nLa Defense\n'],"outils, web, si, sql, sql server",société générale,Stage,NaN,NaN
217,['ALTERNANCE - Concepteur logiciel H/F\n'],2023-01-01,['\nBagneux\n'],"c++, java, système, c, test",naval group,ALTERNANCE,NaN,NaN
218,['Architecte logiciel H/F\n'],2023-01-01,['\nBagneux\n'],"système, support, validation, securité, outils",naval group,Architecte logiciel ,NaN,NaN
219,['Expert Infrastructures-(H/F)\n'],2023-01-12,['\nFontenay-sous-Bois\n'],"sécurité, si, support, securité, réseaux",société générale,Expert Infrastructures,NaN,NaN
220,['Expert Infrastructures Scheduling-(H/F)\n'],2022-12-29,['\nLa Defense\n'],"python, support, shell, sécurité, linux",société générale,Expert Infrastructures Scheduling,NaN,NaN
221,['Référent Applicatif Business Intelligence Bi4 H/F\n'],2022-12-29,['\nÎle-de-France\n'],"sap, outils, système, si, business intelligence",safran-group,Référent Applicatif Business Intelligence Bi4 ,NaN,NaN
222,['Concepteur logiciel H/F\n'],2023-01-01,['\nBagneux\n'],"système, outils, sécurité, support, securité",naval group,Concepteur logiciel ,NaN,NaN
223,['Responsable de l’Architecture & Interopérabilité - H/F\n'],2023-01-14,['\nParis\n'],"outils, si, sécurité, support, securité",ramsay,Responsable de l’Architecture & Interopérabilité,NaN,NaN
224,['Chef de projet Senior Risque de Crédit (H/F)\n'],2023-01-02,['\nIle-de-France\n'],"réseaux, securité, blockchain, sécurité, big data",natixis,Chef de projet Senior Risque de Crédit ,NaN,NaN
225,['SAP Fiori Developer (H/F)\n'],2022-12-19,['\nSaint-Ouen\n'],"sap, abap, progiciel, système, support",groupe engie,SAP Fiori Developer ,NaN,NaN
226,['ENGIE Digital - Architecte Données (H/F)\n'],2023-01-12,['\nParis\n'],"digital, outils, securité, sécurité, t-sql",groupe engie,ENGIE Digital,NaN,NaN
227,['Quality Assurance - Lead QA - Lead Acceptance H/F\n'],2023-01-14,['\nBoulogne-Billancourt\n'],"test, serveur, jquery, mobile, tdd",francaise des jeux,Quality Assurance,NaN,NaN
228,['\nDATA SCIENTIST\n'],2022-12-30,"['\nNEUILLY SUR SEINE\n', '\n38.000,00 € - 50.000,00 € / an\n']","nosql, unix, java, machine learning, linux",beezen,DATA SCIENTIST,38000,50000
229,['Datascientist (H/F)\n'],2023-01-12,['\nSaint-Ouen\n'],"big data, support, python, réseaux, securité",groupe engie,Datascientist ,NaN,NaN
