,Intitulé du poste,Date de publication,lieu,competences,Type de poste,Intitule,Salaire_minimun,Salaire_maximun
114,['Alternance - Data Project Manager-(H/F)\n'],2022-12-30,['\nFontenay-sous-Bois\n'],"['\nsi\n', '\ndata management\n', '\nméthodologie\n', '\noutils\n', '\nmachine learning\n']",société générale,Alternance,NaN,NaN
115,['Data scientist senior H/F\n'],2023-01-13,['\nPoissy\n'],"['\nmarketing\n', '\npython\n', '\njava\n', '\nintelligence artificielle\n', '\nsystème\n']",groupe psa,Data scientist senior ,NaN,NaN
116,['Architecte technique Big Data H/F\n'],2022-12-29,['\nÎle-de-France\n'],"['\nbig data\n', '\noutils\n', '\nsystème\n', '\nhadoop\n', '\nscala\n']",safran-group,Architecte technique Big Data ,NaN,NaN
117,['Senior Data Scientist - Manufacturing H/F\n'],2022-12-29,['\nÎle-de-France\n'],"['\nsql\n', '\ndata lab\n', '\nmachine learning\n', '\nbig data\n', '\nscala\n']",safran-group,Senior Data Scientist,NaN,NaN
118,['\nConsultant QlikSense F/H\n'],2022-12-15,['\nÎle-de-France\n'],"['\nbig data\n', '\nqlik\n', '\noutils\n', '\nbusiness intelligence\n']",trimane,Consultant QlikSense ,NaN,NaN
119,['DCEO Cluster Manager\n'],2022-12-15,['\nParis\n'],"['\nmaintenance\n', '\ncommunication\n', '\ninfrastructure\n', '\ndesign\n']",amazon,DCEO Cluster Manager,NaN,NaN
120,['\nDéveloppeur VBA / Excel (H/F) – Paris (75)\n'],2022-12-19,"['\nParis 9ème (75)\n', '\n30000 - 50000 €/an selon profil\n']","['\nvba\n', '\nweb\n', '\nlangage\n', '\nt-sql\n', '\nsql\n']",synchrone,Développeur VBA,30000,50000
121,['\nStage - Business Analyst IT - H/F\n'],2022-12-15,['\nCourbevoie\n'],"['\njava\n', '\ninfrastructure\n', '\nangularjs\n', '\ndevops\n', '\nbig data\n']","
",Stage,NaN,NaN
122,['Business Analyst (H/F)\n'],2022-12-24,['\nÎle-de-France\n'],"['\ntest\n', '\nrecette\n', '\nvalidation\n', '\nmobile\n', '\nmoa\n']",infotel,Business Analyst ,NaN,NaN
123,['\nConsultant Confirmé Talend F/H\n'],2022-12-15,['\nÎle-de-France\n'],"['\ntalend\n', '\nmoa\n', '\nrecette\n', '\noptimisation\n', '\noutils\n']",trimane,Consultant Confirmé Talend ,NaN,NaN
124,['\nIngénieur études et développement PHP (H/F)\n'],2022-12-24,['\nParis\n'],"['\nphp\n', '\nphp5\n', '\njavascript\n', '\nangularjs\n', '\nsymfony\n']",infotel,Ingénieur études et développement PHP ,NaN,NaN
125,['\nIngénieurs MiddleWare H/F\n'],2023-01-12,"['\nParis\n', '\n45.000,00 € - 60.000,00 € / an\n']","['\nmiddleware\n', '\nsupport\n', '\ninfrastructure\n', '\noptimisation\n', '\npython\n']",uniware global services,Ingénieurs MiddleWare ,45000,60000
126,['\nArchitecte Infrastructure IT H/F\n'],2023-01-12,"['\nParis\n', '\n40.000,00 € - 60.000,00 € / an\n']","['\ninfrastructure\n', '\nsupport\n', '\nsi\n', '\nsystème\n']",uniware global services,Architecte Infrastructure IT ,40000,60000
127,['\nIngénieur Cloud AWS H/F\n'],2023-01-12,"['\nParis\n', '\n38.000,00 € - 56.000,00 € / an\n']","['\ncloud\n', '\nsupport\n', '\npython\n', '\npaas\n', '\nsecurité\n']",uniware global services,Ingénieur Cloud AWS ,38000,56000
128,['Product Owner - vision 360 Tiers en environnement Big Data-(H/F)\n'],2023-01-05,['\nLa Defense\n'],"['\nbig data\n', '\nmarketing\n', '\nméthodologie\n', '\ncommunication\n']",société générale,Product Owner,NaN,NaN
129,"[""Stage - Assistant Maitrise d'ouvrage bancaire qualité des données-(H/F)\n""]",2022-12-24,['\nLa Defense\n'],"['\nsi\n', '\ndecisionnel\n', '\ndata quality\n']",société générale,Stage,NaN,NaN
130,['Data/Software Engineer H/F\n'],2022-12-29,['\nÎle-de-France\n'],"['\nbases de données\n', '\noutils\n', '\nlinux\n', '\nbig data\n', '\npython\n']",safran-group,Data/Software Engineer ,NaN,NaN
131,['\nConsultant Sénior Cognos F/H\n'],2022-12-15,['\nÎle-de-France\n'],"['\ncognos\n', '\nframework\n', '\netl\n', '\nbig data\n', '\noutils\n']",trimane,Consultant Sénior Cognos ,NaN,NaN
132,['Expert technique H/F\n'],2023-01-01,['\nPARAY VIEILLE POSTE\n'],"['\nsécurité\n', '\nsecurité\n', '\noutils\n', '\nwindows\n', '\ncommunication\n']",ergalis,Expert technique ,NaN,NaN
133,['Stage - Analyses de données sur la durée de vie des freins carbone H/F\n'],2022-12-29,['\nÎle-de-France\n'],"['\nsupport\n', '\ndata management\n', '\nbig data\n', '\nbases de données\n']",safran-group,Stage,NaN,NaN
134,['Data manager H/F\n'],2022-12-21,['\nPantin\n'],"['\noutils\n', '\ndigital\n', '\nplm\n', '\nsupport\n', '\nmoa\n']",hermès,Data manager ,NaN,NaN
135,"[""Stage Ingénieur développement d'algorithmes d'analyse de données de vol H/F\n""]",2022-12-29,['\nÎle-de-France\n'],"['\nelectronique\n', '\noutils\n', '\nvalidation\n', '\ndata management\n']",safran-group,Stage Ingénieur développement dalgorithmes danalyse de données de vol ,NaN,NaN
136,['2019-MOA-Data-30912 - Chef de projets MOA Data H/F\n'],2022-12-19,['\nParis\n'],"['\nmoa\n', '\nsi\n', '\ncrm\n', '\nsupport\n', '\nagile\n']",groupama,2019-MOA-Data-30912,NaN,NaN
137,['Développeur Big Data / Python (H/F)\n'],2022-12-22,['\nÎle-de-France\n'],"['\npython\n', '\nmaintenance\n', '\nsupport\n', '\nsécurité\n', '\nbig data\n']",engie,Développeur Big Data,NaN,NaN
138,['Alternance - Assistant marketing private market-(H/F)\n'],2023-01-08,['\nColombes\n'],"['\nmarketing\n', '\nsi\n', '\nsupport\n', '\ndata management\n', '\nréseau\n']",société générale,Alternance,NaN,NaN
139,['\nArchitecte Poste de Travail H/F\n'],2023-01-14,"['\nParis\n', '\n50.000,00 € - 70.000,00 € / an\n']","['\nposte de travail\n', '\nmicrosoft\n', '\nsupport\n', '\ncloud\n', '\ninfrastructure\n']",uniware global services,Architecte Poste de Travail ,50000,70000
140,['\nIngénieur de production Cloud H/F\n'],2023-01-12,"['\nParis\n', '\n50.000,00 € - 60.000,00 € / an\n']","['\ncloud\n', '\nsecurité\n', '\ndevops\n', '\nsécurité\n', '\nsi\n']",uniware global services,Ingénieur de production Cloud ,50000,60000
141,['\nIngénieur Réseaux et Sécurité H/F\n'],2023-01-12,"['\nParis\n', '\n38.000,00 € - 55.000,00 € / an\n']","['\nréseaux\n', '\nsécurité\n', '\nsecurité\n', '\ninfrastructure\n', '\nwan\n']",uniware global services,Ingénieur Réseaux et Sécurité ,38000,55000
142,['Ingénieur QA H/F\n'],2022-12-15,['\nParis\n'],"['\ndigital\n', '\ndevops\n', '\nweb\n', '\nandroid\n', '\nopen source\n']",kisio,Ingénieur QA ,NaN,NaN
143,"[""Stage Ingénieur développement d'algorithmes d'analyse de données de vol H/F\n""]",2023-01-01,['\nÎle-de-France\n'],"['\nelectronique\n', '\noutils\n', '\nvalidation\n', '\ndata management\n']",safran-group,Stage Ingénieur développement dalgorithmes danalyse de données de vol ,NaN,NaN
144,['\nIngénieurs de Production Unix/Linux/Windows H/F\n'],2023-01-12,"['\nParis\n', '\n38.000,00 € - 55.000,00 € / an\n']","['\nlinux\n', '\nunix\n', '\nwindows\n', '\nhp\n', '\ninfrastructure\n']",uniware global services,Ingénieurs de Production Unix/Linux/Windows ,38000,55000
145,['Networking Cloud Support Engineer AWS\n'],2022-12-19,['\nCourbevoie\n'],"['\nsupport\n', '\ncloud\n', '\nnetwork\n', '\nlinux\n', '\nwindows\n']",amazon,Networking Cloud Support Engineer AWS,NaN,NaN
146,['\nIngénieur Systèmes Linux / DevOps H/F\n'],2023-01-12,['\nParis\n'],"['\nlinux\n', '\ndevops\n', '\ninfrastructure\n', '\nmongodb\n', '\napache\n']",uniware global services,Ingénieur Systèmes Linux,NaN,NaN
147,['\nIngénieur DevOps H/F\n'],2022-12-26,"['\nParis\n', '\n40.000,00 € - 60.000,00 € / an\n']","['\ndevops\n', '\noutils\n', '\nlinux\n', '\ninfrastructure\n', '\njenkins\n']",uniware global services,Ingénieur DevOps ,40000,60000
148,['Alternance - Bigdata DataScience - H/F\n'],2022-12-15,['\nPalaiseau\n'],"['\nréseau\n', '\nsi\n', '\ninfrastructure\n', '\nréseaux\n', '\nbig data\n']",edf france,Alternance,NaN,NaN
149,['\nIngénieur de production Cloud H/F\n'],2023-01-14,"['\nNeuilly-sur-Seine\n', '\n45.000,00 € - 60.000,00 € / an\n']","['\ncloud\n', '\ndevops\n', '\nsécurité\n', '\nsecurité\n', '\nsql server\n']",uniware global services,Ingénieur de production Cloud ,45000,60000
150,['Ingénieur/développeur en IA\n'],2022-12-25,['\nParis\n'],"['\nintelligence artificielle\n', '\noutils\n', '\nréseaux\n', '\nmachine learning\n', '\nbig data\n']",iliad-free,Ingénieur/développeur en IA,NaN,NaN
151,['Consultant(e) Web Analyst H/F\n'],2022-12-19,['\nParis\n'],"['\ndigital\n', '\nweb\n', '\noutils\n', '\njavascript\n', '\nrecette\n']",business & decision,Consultante Web Analyst ,NaN,NaN
152,['Chef de projet CRM H/F\n'],2022-12-26,['\nSeine-Saint-Denis\n'],"['\ncrm\n', '\nweb\n', '\nmarketing\n', '\ndesign\n', '\npack office\n']",printemps,Chef de projet CRM ,NaN,NaN
153,['\nDéveloppeur Java / J2ee (H/F) – Paris (75)\n'],2022-12-25,"['\nParis 09 (75)\n', '\n45.000,00 € - 65.000,00 € / an\n']","['\njava\n', '\nj2ee\n', '\nweb\n', '\njboss\n', '\nsécurité\n']",synchrone,Développeur Java,45000,65000
154,['Stage - Ingénierie Linguistique : détection de similarité sémantique - H/F\n'],2022-12-29,['\nPalaiseau\n'],"['\noutils\n', '\npython\n', '\nlangage\n', '\nsi\n', '\ngit\n']",edf france,Stage,NaN,NaN
155,"[""Développeur cloud interne d'Orange France\n""]",2023-01-06,['\nChatillon\n'],"['\ncloud\n', '\nsi\n', '\niaas\n', '\nwindows\n', '\nsaas\n']",orange,Développeur cloud interne dOrange France,NaN,NaN
156,['\nIngénieur Cloud Azure H/F\n'],2023-01-14,"['\nNeuilly sur Seine\n', '\n40.000,00 € - 60.000,00 € / an\n']","['\ncloud\n', '\nweb\n', '\ndevops\n', '\npython\n', '\ninfrastructure\n']",uniware global services,Ingénieur Cloud Azure ,40000,60000
157,['CDI Chef de projet BI H/F\n'],2022-12-15,['\nParis\n'],"['\noutils\n', '\ndecisionnel\n', '\nsupport\n', '\nbusiness objects\n', '\nbusiness intelligence\n']",tf1,CDI Chef de projet BI ,NaN,NaN
158,['\nDéveloppeur Angular (H/F) – Paris (75)\n'],2022-12-25,"['\nParis 09 (75)\n', '\n30.000,00 € - 50.000,00 € / an\n']","['\nangularjs\n', '\nagile\n', '\nweb\n', '\nframework\n', '\noutils\n']",synchrone,Développeur Angular ,30000,50000
159,['Assistant chef de projet Social Media (paris sportifs) H/F\n'],2023-01-14,['\nBoulogne-Billancourt\n'],"['\nréseaux sociaux\n', '\nréseaux\n', '\noutils\n', '\nacquisition\n', '\njquery\n']",francaise des jeux,Assistant chef de projet Social Media paris sportifs ,NaN,NaN
160,['Alternance - Ingénieur Etude et Développement-(H/F)\n'],2022-12-30,['\nFontenay-sous-Bois\n'],"['\nsi\n', '\njava\n', '\nsupport\n', '\nangularjs\n', '\noutils\n']",société générale,Alternance,NaN,NaN
161,['Développeur iOS H/F\n'],2022-12-15,['\nParis\n'],"['\ndigital\n', '\nios\n', '\nandroid\n', '\nswift\n', '\nweb\n']",kisio,Développeur iOS ,NaN,NaN
162,['Développeur Backend C++/Python H/F\n'],2022-12-15,['\nParis 20 rue Hector Malot (75-HEC)\n'],"['\ndigital\n', '\nc++\n', '\ndevops\n', '\npython\n', '\nweb\n']",kisio,Développeur Backend C++/Python ,NaN,NaN
163,['\nExpert Middleware H/F\n'],2023-01-14,"['\nParis\n', '\n40.000,00 € - 60.000,00 € / an\n']","['\nmiddleware\n', '\nweblogic\n', '\nunix\n', '\nsupport\n', '\ntomcat\n']",uniware global services,Expert Middleware ,40000,60000
164,['Expert Protection des Données Personnelles et Digitales H/F\n'],2022-12-22,['\nIle-de-France\n'],"['\nsi\n', '\nsécurité\n', '\ndata management\n', '\nsecurité\n', '\nréseau\n']",grtgaz,Expert Protection des Données Personnelles et Digitales ,NaN,NaN
165,['Consultant(e) confirmé SAS / BI H/F\n'],2022-12-19,['\nParis\n'],"['\nsas\n', '\ndigital\n', '\ndataiku\n']",business & decision,Consultante confirmé SAS,NaN,NaN
166,['Stage - Data Engineer H/F\n'],2022-12-29,['\nÎle-de-France\n'],"['\nsupport\n', '\npython\n', '\nsql\n', '\nhadoop\n', '\nbig data\n']",safran-group,Stage,NaN,NaN
167,"[""Stage : Modélisation de bus numériques dans l'outil PLM 3DExperience\n""]",2023-01-08,['\nIle de France\n'],"['\nplm\n', '\noutils\n', '\nsystème\n', '\ncloud\n', '\ncommunication\n']",dassault aviation,Stage : Modélisation de bus numériques dans loutil PLM 3DExperience,NaN,NaN
168,['Architecte Technique Senior - SQUADEASY\n'],2022-12-15,['\nParis\n'],"['\noutils\n', '\nswift\n', '\nandroid\n', '\nsi\n', '\nunix\n']",paris&co,Architecte Technique Senior,NaN,NaN
169,['IS Analyst Customer Service (Danone IS/IT for Sales applications)\n'],2022-12-21,['\nSaint-Ouen\n'],"['\nsupport\n', '\nsap\n', '\ncloud\n', '\nagile\n', '\nmiddleware\n']",danone,IS Analyst Customer Service Danone IS/IT for Sales applications,NaN,NaN
170,['Stage Marketing/Statistique sur le pricing de nos produits- H/F\n'],2022-12-18,['\nParis\n'],"['\nmarketing\n', '\niaas\n', '\npaas\n', '\nsaas\n']",cegid,Stage Marketing/Statistique sur le pricing de nos produits- ,NaN,NaN
171,['TECHNICAL LEADER SENIOR HADOOP / BIG DATA-(H/F)\n'],2023-01-05,['\nFontenay-sous-Bois\n'],"['\nhadoop\n', '\nagile\n', '\nmaintenance\n', '\nscala\n', '\nsystème\n']",société générale,TECHNICAL LEADER SENIOR HADOOP,NaN,NaN
172,['Consultant Avant-Vente Sauvegarde F/H\n'],2023-01-02,['\nÎle-de-France\n'],"['\ncloud\n', '\nunix\n', '\naix\n', '\nux\n', '\nsupport\n']",vinci,Consultant Avant-Vente Sauvegarde ,NaN,NaN
173,['CHEF DE PROJETS IT DIGITAUX F/H\n'],2023-01-14,['\nParis\n'],"['\nmarketing\n', '\noptimisation\n', '\nc\n', '\nexchange\n', '\ndigital\n']",cdiscount,CHEF DE PROJETS IT DIGITAUX ,NaN,NaN
174,['\nIngénieur Système Unix/Linux H/F\n'],2023-01-12,"['\nParis\n', '\n38.000,00 € - 55.000,00 € / an\n']","['\nlinux\n', '\nunix\n', '\nsystème\n', '\ninfrastructure\n', '\nsupport\n']",uniware global services,Ingénieur Système Unix/Linux ,38000,55000
175,['Ingénieur développement logiciel embarqué H/F\n'],2022-12-29,['\nÎle-de-France\n'],"['\ntest\n', '\nlinux\n', '\nwindows\n', '\nsécurité\n', '\nsecurité\n']",safran-group,Ingénieur développement logiciel embarqué ,NaN,NaN
176,['Ingénieur Support Applicatif F/H\n'],2022-12-15,['\nParis 20 rue Hector Malot (75-HEC)\n'],"['\ndigital\n', '\nsupport\n', '\ndevops\n', '\nweb\n', '\nandroid\n']",kisio,Ingénieur Support Applicatif ,NaN,NaN
177,['Correspondant(e) à la Protection des Données personnelles-(H/F)\n'],2022-12-24,['\nLa Defense\n'],"['\ncommunication\n', '\noutils\n', '\ndigital\n']",société générale,Correspondante à la Protection des Données personnelles,NaN,NaN
178,['Apprenti(e) – Business Analyst AMOA (Information Management Office - IMO) H/F\n'],2023-01-09,['\nParis\n'],"['\nmarketing\n', '\ndigital\n', '\nagile\n', '\noutils\n', '\ndatabase\n']",air france,Apprentie,NaN,NaN
179,['Ingénieur Traitements de données H/F\n'],2022-12-29,['\nÎle-de-France\n'],"['\noutils\n', '\nqt\n', '\nc++\n', '\nlinux\n', '\nwindows\n']",safran-group,Ingénieur Traitements de données ,NaN,NaN
180,"['\nResponsable Technique Web - Poste en interne (client final réputé) - Projet de transformation –Grand Groupe, Paris, CDI 65-70 k€\n']",2022-12-15,"['\nParis\n', '\n65.000,00 € - 70.000,00 € / an\n']","['\nweb\n', '\nspring\n', '\nsi\n', '\nsécurité\n', '\ndigital\n']",mr search,Responsable Technique Web,65000,70000
181,['Ingénieur Logiciel - JAVA H/F\n'],2023-01-01,['\nBagneux\n'],"['\njava\n', '\nsupport\n', '\noutils\n', '\nc++\n', '\nsystème\n']",naval group,Ingénieur Logiciel,NaN,NaN
182,['Alternance - Datascientist junior - H/F\n'],2022-12-18,['\nNanterre\n'],"['\nréseau\n', '\nmachine learning\n', '\noutils\n', '\nsas\n', '\nbig data\n']",edf france,Alternance,NaN,NaN
183,['\nIngénieur Etudes et Développement BI (stagiaire) F/H\n'],2022-12-25,['\nSaint-Germain-en-Laye\n'],"['\njava\n', '\noutils\n', '\ndecisionnel\n', '\nt-sql\n', '\nsql\n']",trimane,Ingénieur Etudes et Développement BI stagiaire ,NaN,NaN
184,['Analyste fonctionnel SAP SD F/H\n'],2023-01-02,['\nÎle-de-France\n'],"['\nsap\n', '\ncommunication\n', '\noutils\n', '\nbusiness intelligence\n', '\nsystème\n']",vinci,Analyste fonctionnel SAP SD ,NaN,NaN
185,['Assistant(e) comptable-(H/F)\n'],2023-01-09,['\nFontenay-sous-Bois\n'],[],société générale,Assistante comptable,NaN,NaN
186,['Spécialiste Modélisation Dynamique de la performance Atelier Montage H/F\n'],2023-01-05,['\nVélizy-Villacoublay\n'],"['\noutils\n', '\nsystème\n']",groupe psa,Spécialiste Modélisation Dynamique de la performance Atelier Montage ,NaN,NaN
187,['Référent(e) Conformité Regulatory Expertise Oversight / Responsable Data Protection et Digital-(H/F)\n'],2022-12-29,['\nLa Defense\n'],"['\ndigital\n', '\ncommunication\n', '\nsupport\n', '\nréseau\n']",société générale,Référente Conformité Regulatory Expertise Oversight,NaN,NaN
188,"[""Ingénieur d'affaires IT Grands Comptes Paris H/F\n""]",2022-12-18,['\nParis\n'],"['\niaas\n', '\npaas\n', '\nsaas\n', '\nsystème\n', '\nprogiciel\n']",cegid,Ingénieur daffaires IT Grands Comptes Paris ,NaN,NaN
189,"[""Stage Tableau de bord 'data centric' pour le pilotage activités de vérification H/F\n""]",2022-12-29,['\nÎle-de-France\n'],"['\ntest\n', '\nsupport\n']",safran-group,Stage Tableau de bord data centric pour le pilotage activités de vérification ,NaN,NaN
190,['Ingénieur Cyber-sécurité produit H/F\n'],2023-01-07,['\nÎle-de-France\n'],"['\nsécurité\n', '\nsecurité\n', '\nc++\n', '\nréseaux\n', '\nvalidation\n']",safran-group,Ingénieur Cyber-sécurité produit ,NaN,NaN
191,['ALTERNANT - Concepteur logiciel H/F\n'],2023-01-01,['\nBagneux\n'],"['\njava\n', '\nsystème\n', '\nserveur\n', '\noutils\n', '\numl\n']",naval group,ALTERNANT,NaN,NaN
192,['Chef de projet recette H/F\n'],2022-12-26,['\nIle-de-France\n'],"['\nrecette\n', '\noutils\n', '\ne-commerce\n', '\nsupport\n']",printemps,Chef de projet recette ,NaN,NaN
193,['Chef de Projets Recette H/F\n'],2022-12-26,['\nParis\n'],"['\nrecette\n', '\ne-commerce\n', '\noutils\n', '\nmarketing\n', '\nsupport\n']",printemps,Chef de Projets Recette ,NaN,NaN
194,['ALTERNANCE - Concepteur logiciel H/F\n'],2023-01-01,['\nBagneux\n'],"['\njava\n', '\nsystème\n']",naval group,ALTERNANCE,NaN,NaN
195,['Equity Pricing Library Project Manager (H/F)\n'],2023-01-14,['\nIle-de-France\n'],"['\nsupport\n', '\noutils\n', '\nprogiciel\n', '\nsi\n', '\nsécurité\n']",natixis,Equity Pricing Library Project Manager ,NaN,NaN
196,['Ingénieur Avant-Vente F/H\n'],2023-01-02,['\nNanterre\n'],"['\ncommunication\n', '\nagile\n', '\nsi\n', '\nréseau\n', '\nsecurité\n']",vinci,Ingénieur Avant-Vente ,NaN,NaN
197,['Technicien Informatique – Centre de Support F/H\n'],2023-01-02,['\nSaint-Denis\n'],"['\nsupport\n', '\nsap\n', '\nwindows\n', '\ncommunication\n', '\nitil\n']",vinci,Technicien Informatique,NaN,NaN
198,['Alternance - Assistant Knowledge User Experience-(H/F)\n'],2023-01-05,['\nLa Defense\n'],"['\noutils\n', '\ndesign\n', '\nsi\n', '\nmarketing\n', '\nillustrator\n']",société générale,Alternance,NaN,NaN
199,['Concepteur logiciel H/F\n'],2023-01-01,['\nBagneux\n'],"['\nc++\n', '\nc\n', '\njava\n', '\nsystème\n', '\nsupport\n']",naval group,Concepteur logiciel ,NaN,NaN
200,['Alternance - Chargé de Sécurité et Risque Opérationnel Infrastructure IT Reseau-(H/F)\n'],2023-01-13,['\nFontenay-sous-Bois\n'],"['\nsécurité\n', '\nsecurité\n', '\nréseaux\n', '\ninfrastructure\n', '\nfirewall\n']",société générale,Alternance,NaN,NaN
201,['Référent Applicatif - Expert ICM (H/F)\n'],2022-12-24,['\nIle-de-France\n'],"['\nsupport\n', '\nrecette\n', '\nsql\n', '\nmaintenance\n', '\noutils\n']",natixis,Référent Applicatif,NaN,NaN
202,['DEVELOPPEUR AGILE-(H/F)\n'],2022-12-30,['\nCourbevoie\n'],"['\nagile\n', '\nsql\n', '\nsupport\n', '\npython\n', '\nbootstrap\n']",société générale,DEVELOPPEUR AGILE,NaN,NaN
203,['TECHNICAL LEADER H/F-(H/F)\n'],2022-12-24,['\nFontenay-sous-Bois\n'],"['\nagile\n', '\nsql\n', '\nsupport\n', '\npython\n', '\nbootstrap\n']",société générale,TECHNICAL LEADER ,NaN,NaN
204,['AUDITEUR INTERNE - FILIERE RISQUES-(H/F)\n'],2022-12-25,['\nLa Defense\n'],"['\nsécurité\n', '\nsecurité\n', '\ncommunication\n', '\nméthodologie\n']",société générale,AUDITEUR INTERNE,NaN,NaN
205,['Internship: Root Cause Analysis in complex distributed systems (H/F)\n'],2023-01-14,['\nNozay\n'],"['\ncloud\n', '\nréseaux\n', '\nsystème\n', '\ninfrastructure\n', '\nc++\n']",nokia,Internship: Root Cause Analysis in complex distributed systems ,NaN,NaN
206,['DEVELOPPEUR AGILE-(H/F)\n'],2023-01-02,['\nLa Defense\n'],"['\nagile\n', '\nsql\n', '\nsupport\n', '\npython\n', '\nbootstrap\n']",société générale,DEVELOPPEUR AGILE,NaN,NaN
207,['DEVELOPPEUR AGILE-(H/F)\n'],2022-12-24,['\nLa Defense\n'],"['\nagile\n', '\nsql\n', '\nsupport\n', '\npython\n', '\nbootstrap\n']",société générale,DEVELOPPEUR AGILE,NaN,NaN
208,['\nIngénieur Systèmes Windows H/F\n'],2022-12-15,"['\nNanterre\n', '\n45.000,00 € - 55.000,00 € / an\n']","['\nsystème\n', '\nwindows\n', '\nmicrosoft\n', '\ncloud\n', '\nmaintenance\n']",experteam,Ingénieur Systèmes Windows ,45000,55000
209,['Lead Developer – Expert Java Full Stack (H/F)\n'],2022-12-24,['\nIle-de-France\n'],"['\njava\n', '\nsoa\n', '\njson\n', '\nsi\n', '\ngit\n']",natixis,Lead Developer,NaN,NaN
210,['ALTERNANCE - Concepteur logiciel H/F\n'],2023-01-01,['\nBagneux\n'],"['\nsystème\n', '\numl\n', '\noutils\n', '\njava\n', '\nxml\n']",naval group,ALTERNANCE,NaN,NaN
211,['Concepteur Développeur (H/F)\n'],2022-12-24,['\nIle-de-France\n'],"['\noutils\n', '\n.net\n', '\nvba\n', '\nc#\n', '\nwindows\n']",natixis,Concepteur Développeur ,NaN,NaN
212,['Architecte Technique-(H/F)\n'],2022-12-24,['\nFontenay-sous-Bois\n'],"['\nsi\n', '\nsecurité\n', '\nsécurité\n', '\nbig data\n', '\ncloud\n']",société générale,Architecte Technique,NaN,NaN
213,"[""Alternance - Chargé d'Etudes et Développement Informatique Java - Bigdata-(H/F)\n""]",2022-12-25,['\nFontenay-sous-Bois\n'],"['\nsi\n', '\njava\n', '\nsupport\n', '\nbig data\n', '\nagile\n']",société générale,Alternance,NaN,NaN
214,['\nConsultant MSBI (H/F)\n'],2022-12-23,['\nNanterre\n'],"['\nsap\n', '\nsi\n', '\nmoa\n', '\ninformatica\n', '\nmaintenance\n']",aladium,Consultant MSBI ,NaN,NaN
215,['Architecte Cybersécurité H/F\n'],2023-01-01,['\nBagneux\n'],"['\nsecurité\n', '\nsécurité\n', '\nsystème\n', '\nréseaux\n']",naval group,Architecte Cybersécurité ,NaN,NaN
216,['Stage - Développeur / Software Craftsmanship-(H/F)\n'],2022-12-24,['\nLa Defense\n'],"['\noutils\n', '\nweb\n', '\nsi\n', '\nsql\n', '\nsql server\n']",société générale,Stage,NaN,NaN
217,['ALTERNANCE - Concepteur logiciel H/F\n'],2023-01-01,['\nBagneux\n'],"['\nc++\n', '\njava\n', '\nsystème\n', '\nc\n', '\ntest\n']",naval group,ALTERNANCE,NaN,NaN
218,['Architecte logiciel H/F\n'],2023-01-01,['\nBagneux\n'],"['\nsystème\n', '\nsupport\n', '\nvalidation\n', '\nsecurité\n', '\noutils\n']",naval group,Architecte logiciel ,NaN,NaN
219,['Expert Infrastructures-(H/F)\n'],2023-01-12,['\nFontenay-sous-Bois\n'],"['\nsécurité\n', '\nsi\n', '\nsupport\n', '\nsecurité\n', '\nréseaux\n']",société générale,Expert Infrastructures,NaN,NaN
220,['Expert Infrastructures Scheduling-(H/F)\n'],2022-12-29,['\nLa Defense\n'],"['\npython\n', '\nsupport\n', '\nshell\n', '\nsécurité\n', '\nlinux\n']",société générale,Expert Infrastructures Scheduling,NaN,NaN
221,['Référent Applicatif Business Intelligence Bi4 H/F\n'],2022-12-29,['\nÎle-de-France\n'],"['\nsap\n', '\noutils\n', '\nsystème\n', '\nsi\n', '\nbusiness intelligence\n']",safran-group,Référent Applicatif Business Intelligence Bi4 ,NaN,NaN
222,['Concepteur logiciel H/F\n'],2023-01-01,['\nBagneux\n'],"['\nsystème\n', '\noutils\n', '\nsécurité\n', '\nsupport\n', '\nsecurité\n']",naval group,Concepteur logiciel ,NaN,NaN
223,['Responsable de l’Architecture & Interopérabilité - H/F\n'],2023-01-14,['\nParis\n'],"['\noutils\n', '\nsi\n', '\nsécurité\n', '\nsupport\n', '\nsecurité\n']",ramsay,Responsable de l’Architecture & Interopérabilité,NaN,NaN
224,['Chef de projet Senior Risque de Crédit (H/F)\n'],2023-01-02,['\nIle-de-France\n'],"['\nréseaux\n', '\nsecurité\n', '\nblockchain\n', '\nsécurité\n', '\nbig data\n']",natixis,Chef de projet Senior Risque de Crédit ,NaN,NaN
225,['SAP Fiori Developer (H/F)\n'],2022-12-19,['\nSaint-Ouen\n'],"['\nsap\n', '\nabap\n', '\nprogiciel\n', '\nsystème\n', '\nsupport\n']",groupe engie,SAP Fiori Developer ,NaN,NaN
226,['ENGIE Digital - Architecte Données (H/F)\n'],2023-01-12,['\nParis\n'],"['\ndigital\n', '\noutils\n', '\nsecurité\n', '\nsécurité\n', '\nt-sql\n']",groupe engie,ENGIE Digital,NaN,NaN
227,['Quality Assurance - Lead QA - Lead Acceptance H/F\n'],2023-01-14,['\nBoulogne-Billancourt\n'],"['\ntest\n', '\nserveur\n', '\njquery\n', '\nmobile\n', '\ntdd\n']",francaise des jeux,Quality Assurance,NaN,NaN
228,['\nDATA SCIENTIST\n'],2022-12-30,"['\nNEUILLY SUR SEINE\n', '\n38.000,00 € - 50.000,00 € / an\n']","['\nnosql\n', '\nunix\n', '\njava\n', '\nmachine learning\n', '\nlinux\n']",beezen,DATA SCIENTIST,38000,50000
